TRAFFIC_SOURCE,HIGHEST_REVENUE,LOWEST_REVENUE,REVENUE_DIFFERENCE
"""dfa""",,,
"""csfirst.withgoogle.com""",,,
"""m.baidu.com""",,,
"""outlook.live.com""",,,
"""lunametrics.com""",,,
"""google""",180.9,180.9,0.0
"""reddit.com""",,,
"""gophergala.com""",,,
"""google.co.uk""",,,
"""plus.google.com""",,,
"""m.youtube.com""",,,
"""m.facebook.com""",,,
"""(direct)""",4574.74,812.11,3762.6299999999997
"""blog.golang.org""",,,
"""ask""",,,
"""google.co.jp""",,,
"""sashihara.jp""",,,
"""siliconvalley.about.com""",,,
"""productforums.google.com""",,,
"""de.pinterest.com""",,,
"""google.de""",,,
"""qiita.com""",,,
"""google.com""",,,
"""baidu""",,,
"""quora.com""",,,
"""sites.google.com""",,,
"""mail.google.com""",,,
"""youtube.com""",,,
"""Partners""",,,
"""docs.google.com""",,,
"""facebook.com""",,,
"""images.google.de""",,,
"""search.mysearch.com""",,,
"""optimize.google.com""",,,
"""analytics.google.com""",,,
"""seroundtable.com""",,,
"""dealspotr.com""",,,
"""bing""",40.98,40.98,0.0
"""yahoo""",,,
"""l.facebook.com""",,,
